"timestamp","source","handle","success","latency_seconds","posts_scraped","new_posts_found","error_message"
"2026-02-07T22:10:37.136125","x.com","blockchainchick","False","14.21","0","0",""
"2026-02-07T22:11:13.284052","https://xcancel.com","blockchainchick","False","36.15","0","0",""
"2026-02-07T22:11:29.286747","https://nitter.cz","blockchainchick","False","16.00","0","0",""
"2026-02-07T22:11:33.102357","https://nitter.privacydev.net","blockchainchick","False","3.82","0","0",""
"2026-02-07T22:11:43.890993","https://nitter.poast.org","blockchainchick","True","10.79","0","0",""
"2026-02-07T22:12:14.244147","https://nitter.poast.org","georgegammon","True","30.35","1","1",""
"2026-02-07T22:12:25.021916","https://nitter.poast.org","learningcrypto","True","10.78","0","0",""
"2026-02-07T22:12:54.037833","https://nitter.poast.org","1MarkMoss","False","29.02","0","0",""
"2026-02-07T22:13:26.884869","https://xcancel.com","1MarkMoss","False","32.85","0","0",""
"2026-02-07T22:13:42.972431","https://nitter.cz","1MarkMoss","False","16.09","0","0",""
"2026-02-07T22:13:47.125700","https://nitter.privacydev.net","1MarkMoss","False","4.15","0","0",""
"2026-02-07T22:13:59.113286","https://nitter.poast.org","1MarkMoss","True","11.99","0","0",""
"2026-02-07T22:14:10.233446","https://nitter.poast.org","AaronRDay","True","11.12","0","0",""
"2026-02-07T22:14:20.920984","https://nitter.poast.org","JacobKinge","True","10.69","1","1",""
"2026-02-07T22:14:31.589915","https://nitter.poast.org","kangoanywhere","True","10.67","0","0",""
"2026-02-07T22:14:42.772824","https://nitter.poast.org","theRealKiyosaki","True","11.18","0","0",""
"2026-02-07T22:14:59.055013","https://nitter.poast.org","PrepperCanadian","True","16.28","0","0",""
"2026-02-07T22:15:10.194053","https://nitter.poast.org","DollarVigilante","True","11.14","0","0",""
"2026-02-07T22:15:40.733524","https://nitter.poast.org","PeterSchiff","True","30.54","0","0",""
"2026-02-07T22:15:51.535311","https://nitter.poast.org","RayDalio","True","10.80","0","0",""
"2026-02-07T22:16:02.171356","https://nitter.poast.org","adamseconomics","True","10.64","0","0",""
"2026-02-07T22:16:42.493710","https://nitter.poast.org","thecoastguy","True","40.32","0","0",""
"2026-02-07T22:16:53.440729","https://nitter.poast.org","CaitlinLong_","True","10.95","0","0",""
"2026-02-07T22:17:04.488575","https://nitter.poast.org","monerify","True","11.05","0","0",""
"2026-02-07T22:17:15.396327","https://nitter.poast.org","SwanDesk","True","10.91","0","0",""
"2026-02-07T22:17:26.141696","https://nitter.poast.org","coinbureau","True","10.74","0","0",""
"2026-02-07T22:47:36.935410","https://nitter.poast.org","sircryptotips","True","10.79","0","0",""
"2026-02-07T22:47:48.027680","https://nitter.poast.org","blockchainchick","True","11.09","0","0",""
"2026-02-07T22:47:59.041243","https://nitter.poast.org","georgegammon","True","11.01","0","0",""
"2026-02-07T22:48:09.872816","https://nitter.poast.org","learningcrypto","True","10.83","0","0",""
"2026-02-07T22:48:21.046097","https://nitter.poast.org","1MarkMoss","True","11.17","0","0",""
"2026-02-07T22:48:32.448305","https://nitter.poast.org","AaronRDay","True","11.40","0","0",""
"2026-02-07T22:48:43.269581","https://nitter.poast.org","JacobKinge","True","10.82","0","0",""
"2026-02-07T22:48:59.939640","https://nitter.poast.org","kangoanywhere","True","16.67","0","0",""
"2026-02-07T22:49:10.322729","https://nitter.poast.org","theRealKiyosaki","True","10.38","0","0",""
"2026-02-07T22:49:21.860409","https://nitter.poast.org","PrepperCanadian","True","11.54","0","0",""
"2026-02-07T22:49:52.719982","https://nitter.poast.org","DollarVigilante","True","30.86","0","0",""
"2026-02-07T22:50:03.457126","https://nitter.poast.org","PeterSchiff","True","10.74","0","0",""
"2026-02-07T22:50:07.217004","https://nitter.poast.org","RayDalio","False","3.76","0","0",""
"2026-02-07T22:50:24.246735","x.com","RayDalio","False","17.03","0","0",""
"2026-02-07T22:50:28.628656","https://nitter.privacydev.net","RayDalio","False","4.38","0","0",""
"2026-02-07T22:50:58.668468","https://xcancel.com","RayDalio","False","30.04","0","0",""
"2026-02-07T22:51:07.907949","https://nitter.cz","RayDalio","True","9.24","0","0",""
"2026-02-07T22:51:39.347324","https://nitter.poast.org","adamseconomics","True","31.44","0","0",""
"2026-02-07T22:51:50.879904","https://nitter.poast.org","thecoastguy","True","11.53","0","0",""
"2026-02-07T22:52:21.237610","https://nitter.poast.org","CaitlinLong_","True","30.36","0","0",""
"2026-02-07T22:52:32.031309","https://nitter.poast.org","monerify","True","10.79","0","0",""
"2026-02-07T22:52:42.743674","https://nitter.poast.org","SwanDesk","True","10.71","1","1",""
"2026-02-07T22:52:53.565356","https://nitter.poast.org","coinbureau","True","10.82","0","0",""
"2026-02-07T23:23:04.234626","https://nitter.poast.org","sircryptotips","True","10.66","0","0",""
"2026-02-07T23:23:15.822966","https://nitter.poast.org","blockchainchick","True","11.59","0","0",""
"2026-02-07T23:23:26.875599","https://nitter.poast.org","georgegammon","True","11.05","0","0",""
"2026-02-07T23:23:37.762368","https://nitter.poast.org","learningcrypto","True","10.89","0","0",""
"2026-02-07T23:23:49.032679","https://nitter.poast.org","1MarkMoss","True","11.27","0","0",""
"2026-02-07T23:24:00.779961","https://nitter.poast.org","AaronRDay","True","11.75","1","1",""
"2026-02-07T23:24:11.441152","https://nitter.poast.org","JacobKinge","True","10.66","0","0",""
"2026-02-07T23:24:22.267637","https://nitter.poast.org","kangoanywhere","True","10.83","0","0",""
"2026-02-07T23:24:33.004392","https://nitter.poast.org","theRealKiyosaki","True","10.74","0","0",""
"2026-02-07T23:24:44.305755","https://nitter.poast.org","PrepperCanadian","True","11.30","1","1",""
"2026-02-07T23:25:14.455957","https://nitter.poast.org","DollarVigilante","True","30.15","0","0",""
"2026-02-07T23:25:26.134445","https://nitter.poast.org","PeterSchiff","True","11.68","0","0",""
"2026-02-07T23:25:36.723586","https://nitter.poast.org","RayDalio","True","10.59","0","0",""
"2026-02-07T23:25:48.168872","https://nitter.poast.org","adamseconomics","True","11.44","0","0",""
"2026-02-07T23:25:59.640607","https://nitter.poast.org","thecoastguy","True","11.47","0","0",""
"2026-02-07T23:26:10.942760","https://nitter.poast.org","CaitlinLong_","True","11.30","0","0",""
"2026-02-07T23:26:22.011363","https://nitter.poast.org","monerify","True","11.07","0","0",""
"2026-02-07T23:26:32.905304","https://nitter.poast.org","SwanDesk","True","10.89","0","0",""
"2026-02-07T23:26:43.537699","https://nitter.poast.org","coinbureau","True","10.63","0","0",""
"2026-02-07T23:56:54.660535","https://nitter.poast.org","sircryptotips","True","11.12","0","0",""
"2026-02-07T23:57:05.778673","https://nitter.poast.org","blockchainchick","True","11.12","0","0",""
"2026-02-07T23:57:16.945643","https://nitter.poast.org","georgegammon","True","11.17","0","0",""
"2026-02-07T23:57:28.183951","https://nitter.poast.org","learningcrypto","True","11.24","0","0",""
"2026-02-07T23:57:39.311096","https://nitter.poast.org","1MarkMoss","True","11.13","0","0",""
"2026-02-07T23:57:50.358285","https://nitter.poast.org","AaronRDay","True","11.05","0","0",""
"2026-02-07T23:58:00.832886","https://nitter.poast.org","JacobKinge","True","10.47","0","0",""
"2026-02-07T23:58:11.910991","https://nitter.poast.org","kangoanywhere","True","11.08","0","0",""
"2026-02-07T23:58:23.218090","https://nitter.poast.org","theRealKiyosaki","True","11.31","0","0",""
"2026-02-07T23:58:35.293660","https://nitter.poast.org","PrepperCanadian","True","12.07","1","1",""
"2026-02-07T23:58:46.335585","https://nitter.poast.org","DollarVigilante","True","11.04","0","0",""
"2026-02-07T23:58:57.027961","https://nitter.poast.org","PeterSchiff","True","10.69","0","0",""
"2026-02-07T23:59:07.805563","https://nitter.poast.org","RayDalio","True","10.78","0","0",""
"2026-02-07T23:59:19.701177","https://nitter.poast.org","adamseconomics","True","11.89","0","0",""
"2026-02-07T23:59:30.967306","https://nitter.poast.org","thecoastguy","True","11.27","0","0",""
"2026-02-07T23:59:42.019223","https://nitter.poast.org","CaitlinLong_","True","11.05","0","0",""
"2026-02-07T23:59:52.868833","https://nitter.poast.org","monerify","True","10.85","0","0",""
"2026-02-08T00:00:22.992756","https://nitter.poast.org","SwanDesk","True","30.12","0","0",""
"2026-02-08T00:00:33.383629","https://nitter.poast.org","coinbureau","True","10.39","0","0",""
"2026-02-08T00:30:44.093952","https://nitter.poast.org","sircryptotips","True","10.70","0","0",""
"2026-02-08T00:30:55.067082","https://nitter.poast.org","blockchainchick","True","10.97","0","0",""
"2026-02-08T00:31:05.769929","https://nitter.poast.org","georgegammon","True","10.70","0","0",""
"2026-02-08T00:31:16.540641","https://nitter.poast.org","learningcrypto","True","10.77","0","0",""
"2026-02-08T00:31:27.650044","https://nitter.poast.org","1MarkMoss","True","11.11","0","0",""
"2026-02-08T00:31:39.745180","https://nitter.poast.org","AaronRDay","True","12.09","0","0",""
"2026-02-08T00:31:50.741108","https://nitter.poast.org","JacobKinge","True","11.00","0","0",""
"2026-02-08T00:32:01.364255","https://nitter.poast.org","kangoanywhere","True","10.62","0","0",""
"2026-02-08T00:32:11.786839","https://nitter.poast.org","theRealKiyosaki","True","10.42","1","1",""
"2026-02-08T00:32:22.775976","https://nitter.poast.org","PrepperCanadian","True","10.99","0","0",""
"2026-02-08T00:32:34.483152","https://nitter.poast.org","DollarVigilante","True","11.71","0","0",""
"2026-02-08T00:32:45.110641","https://nitter.poast.org","PeterSchiff","True","10.63","0","0",""
"2026-02-08T00:32:55.810136","https://nitter.poast.org","RayDalio","True","10.70","0","0",""
"2026-02-08T00:33:06.617008","https://nitter.poast.org","adamseconomics","True","10.81","0","0",""
"2026-02-08T00:33:18.662154","https://nitter.poast.org","thecoastguy","True","12.04","0","0",""
"2026-02-08T00:33:29.827335","https://nitter.poast.org","CaitlinLong_","True","11.16","0","0",""
"2026-02-08T00:33:40.571224","https://nitter.poast.org","monerify","True","10.74","0","0",""
"2026-02-08T00:34:10.421797","https://nitter.poast.org","SwanDesk","True","29.85","0","0",""
"2026-02-08T00:34:20.786104","https://nitter.poast.org","coinbureau","True","10.36","0","0",""
"2026-02-08T00:48:49.949776","https://nitter.poast.org","sircryptotips","True","30.44","0","0",""
"2026-02-08T00:49:01.358962","https://nitter.poast.org","blockchainchick","True","11.41","0","0",""
"2026-02-08T00:49:12.987784","https://nitter.poast.org","georgegammon","True","11.63","0","0",""
"2026-02-08T00:49:29.009786","https://nitter.poast.org","learningcrypto","True","16.02","0","0",""
"2026-02-08T00:49:59.046564","https://nitter.poast.org","1MarkMoss","True","30.04","0","0",""
"2026-02-08T00:50:03.087010","https://nitter.poast.org","AaronRDay","False","4.04","0","0",""
"2026-02-08T00:50:34.782033","x.com","AaronRDay","False","31.69","0","0",""
"2026-02-08T00:51:03.813554","https://xcancel.com","AaronRDay","False","29.03","0","0",""
"2026-02-08T00:51:20.057636","https://nitter.cz","AaronRDay","False","16.24","0","0",""
"2026-02-08T00:51:23.587782","https://nitter.privacydev.net","AaronRDay","False","3.53","0","0",""
"2026-02-08T00:51:34.745163","https://nitter.poast.org","AaronRDay","True","11.16","0","0",""
"2026-02-08T00:51:45.385784","https://nitter.poast.org","JacobKinge","True","10.64","0","0",""
"2026-02-08T00:52:15.228988","https://nitter.poast.org","kangoanywhere","True","29.84","0","0",""
"2026-02-08T00:52:25.930346","https://nitter.poast.org","theRealKiyosaki","True","10.70","0","0",""
"2026-02-08T00:52:36.903712","https://nitter.poast.org","PrepperCanadian","True","10.97","0","0",""
"2026-02-08T00:53:07.267410","https://nitter.poast.org","DollarVigilante","True","30.36","0","0",""
"2026-02-08T00:53:18.477018","https://nitter.poast.org","PeterSchiff","True","11.21","0","0",""
"2026-02-08T00:53:29.218286","https://nitter.poast.org","RayDalio","True","10.74","0","0",""
"2026-02-08T00:53:39.856642","https://nitter.poast.org","adamseconomics","True","10.64","0","0",""
"2026-02-08T00:53:50.884150","https://nitter.poast.org","thecoastguy","True","11.03","0","0",""
"2026-02-08T00:54:01.470746","https://nitter.poast.org","CaitlinLong_","True","10.59","0","0",""
"2026-02-08T00:54:12.053799","https://nitter.poast.org","monerify","True","10.58","0","0",""
"2026-02-08T00:54:22.459644","https://nitter.poast.org","SwanDesk","True","10.41","0","0",""
"2026-02-08T00:54:38.078028","https://nitter.poast.org","coinbureau","True","15.62","1","1",""
"2026-02-08T01:34:00.396481","https://nitter.poast.org","sircryptotips","True","11.77","0","0",""
"2026-02-08T01:34:11.915665","https://nitter.poast.org","blockchainchick","True","11.52","0","0",""
"2026-02-08T01:34:22.870578","https://nitter.poast.org","georgegammon","True","10.95","0","0",""
"2026-02-08T01:34:33.952586","https://nitter.poast.org","learningcrypto","True","11.08","0","0",""
"2026-02-08T01:34:45.399917","https://nitter.poast.org","1MarkMoss","True","11.45","0","0",""
"2026-02-08T01:34:56.696016","https://nitter.poast.org","AaronRDay","True","11.30","0","0",""
"2026-02-08T01:35:07.292507","https://nitter.poast.org","JacobKinge","True","10.60","0","0",""
"2026-02-08T01:35:18.026953","https://nitter.poast.org","kangoanywhere","True","10.73","0","0",""
"2026-02-08T01:35:28.942672","https://nitter.poast.org","theRealKiyosaki","True","10.91","0","0",""
"2026-02-08T01:35:41.433785","https://nitter.poast.org","PrepperCanadian","True","12.49","5","5",""
"2026-02-08T01:35:52.786453","https://nitter.poast.org","DollarVigilante","True","11.35","0","0",""
"2026-02-08T01:36:03.854750","https://nitter.poast.org","PeterSchiff","True","11.07","0","0",""
"2026-02-08T01:36:14.623974","https://nitter.poast.org","RayDalio","True","10.77","0","0",""
"2026-02-08T01:36:30.742219","https://nitter.poast.org","adamseconomics","True","16.12","0","0",""
"2026-02-08T01:36:47.761396","https://nitter.poast.org","thecoastguy","True","17.02","0","0",""
"2026-02-08T01:36:59.104549","https://nitter.poast.org","CaitlinLong_","True","11.34","0","0",""
"2026-02-08T01:37:10.794285","https://nitter.poast.org","monerify","True","11.69","0","0",""
"2026-02-08T01:37:22.344606","https://nitter.poast.org","SwanDesk","True","11.55","4","4",""
"2026-02-08T01:37:32.838641","https://nitter.poast.org","coinbureau","True","10.49","1","1",""
"2026-02-08T02:16:53.605407","https://nitter.poast.org","sircryptotips","True","10.72","0","0",""
"2026-02-08T02:17:09.439897","https://nitter.poast.org","blockchainchick","True","15.83","0","0",""
"2026-02-08T02:17:20.115577","https://nitter.poast.org","georgegammon","True","10.67","0","0",""
"2026-02-08T02:17:31.083707","https://nitter.poast.org","learningcrypto","True","10.97","0","0",""
"2026-02-08T02:17:46.738017","https://nitter.poast.org","1MarkMoss","True","15.65","0","0",""
"2026-02-08T02:17:57.839792","https://nitter.poast.org","AaronRDay","True","11.10","0","0",""
"2026-02-08T02:18:08.285615","https://nitter.poast.org","JacobKinge","True","10.45","0","0",""
"2026-02-08T02:18:24.994110","https://nitter.poast.org","kangoanywhere","True","16.71","0","0",""
"2026-02-08T02:18:54.829401","https://nitter.poast.org","theRealKiyosaki","True","29.83","0","0",""
"2026-02-08T02:19:25.417840","https://nitter.poast.org","PrepperCanadian","True","30.59","0","0",""
"2026-02-08T02:19:36.824274","https://nitter.poast.org","DollarVigilante","True","11.41","0","0",""
"2026-02-08T02:19:47.588842","https://nitter.poast.org","PeterSchiff","True","10.76","1","1",""
"2026-02-08T02:19:57.903945","https://nitter.poast.org","RayDalio","True","10.31","0","0",""
"2026-02-08T02:20:27.950573","https://nitter.poast.org","adamseconomics","True","30.05","0","0",""
"2026-02-08T02:20:38.808121","https://nitter.poast.org","thecoastguy","True","10.86","0","0",""
"2026-02-08T02:21:09.175792","https://nitter.poast.org","CaitlinLong_","True","30.37","0","0",""
"2026-02-08T02:21:20.397662","https://nitter.poast.org","monerify","True","11.22","1","1",""
"2026-02-08T02:21:30.654154","https://nitter.poast.org","SwanDesk","True","10.26","0","0",""
"2026-02-08T02:21:41.319236","https://nitter.poast.org","coinbureau","True","10.66","2","2",""
"2026-02-08T03:01:06.289770","https://nitter.poast.org","sircryptotips","True","12.14","0","0",""
"2026-02-08T03:01:18.924712","https://nitter.poast.org","blockchainchick","True","12.63","0","0",""
"2026-02-08T03:01:30.168758","https://nitter.poast.org","georgegammon","True","11.24","0","0",""
"2026-02-08T03:01:42.788835","https://nitter.poast.org","learningcrypto","True","12.62","0","0",""
"2026-02-08T03:02:14.399948","https://nitter.poast.org","1MarkMoss","True","31.61","0","0",""
"2026-02-08T03:02:27.543848","https://nitter.poast.org","AaronRDay","True","13.14","0","0",""
"2026-02-08T03:02:58.876025","https://nitter.poast.org","JacobKinge","True","31.33","0","0",""
"2026-02-08T03:03:10.924685","https://nitter.poast.org","kangoanywhere","True","12.05","0","0",""
"2026-02-08T03:03:22.255190","https://nitter.poast.org","theRealKiyosaki","True","11.33","0","0",""
"2026-02-08T03:03:33.699302","https://nitter.poast.org","PrepperCanadian","True","11.44","0","0",""
"2026-02-08T03:03:45.729096","https://nitter.poast.org","DollarVigilante","True","12.03","0","0",""
"2026-02-08T03:03:56.765004","https://nitter.poast.org","PeterSchiff","True","11.04","0","0",""
"2026-02-08T03:04:07.687646","https://nitter.poast.org","RayDalio","True","10.92","0","0",""
"2026-02-08T03:04:18.589394","https://nitter.poast.org","adamseconomics","True","10.90","0","0",""
"2026-02-08T03:04:29.625376","https://nitter.poast.org","thecoastguy","True","11.04","0","0",""
"2026-02-08T03:04:40.878802","https://nitter.poast.org","CaitlinLong_","True","11.25","0","0",""
"2026-02-08T03:04:52.203197","https://nitter.poast.org","monerify","True","11.32","0","0",""
"2026-02-08T03:05:03.674930","https://nitter.poast.org","SwanDesk","True","11.47","0","0",""
"2026-02-08T03:05:19.517520","https://nitter.poast.org","coinbureau","True","15.84","1","1",""
"2026-02-08T03:06:33.425249","https://nitter.poast.org","sircryptotips","True","11.19","0","0",""
"2026-02-08T03:07:03.724309","https://nitter.poast.org","blockchainchick","True","30.30","0","0",""
"2026-02-08T03:07:14.516398","https://nitter.poast.org","georgegammon","True","10.79","0","0",""
"2026-02-08T03:07:25.235652","https://nitter.poast.org","learningcrypto","True","10.72","0","0",""
"2026-02-08T03:07:36.312429","https://nitter.poast.org","1MarkMoss","True","11.08","0","0",""
"2026-02-08T03:07:48.219580","https://nitter.poast.org","AaronRDay","True","11.91","0","0",""
"2026-02-08T03:07:58.926442","https://nitter.poast.org","JacobKinge","True","10.71","0","0",""
"2026-02-08T03:08:10.021031","https://nitter.poast.org","kangoanywhere","True","11.09","0","0",""
"2026-02-08T03:08:20.579612","https://nitter.poast.org","theRealKiyosaki","True","10.56","0","0",""
"2026-02-08T03:08:32.023571","https://nitter.poast.org","PrepperCanadian","True","11.44","0","0",""
"2026-02-08T03:08:43.835196","https://nitter.poast.org","DollarVigilante","True","11.81","0","0",""
"2026-02-08T03:08:55.414463","https://nitter.poast.org","PeterSchiff","True","11.58","0","0",""
"2026-02-08T03:09:08.565051","https://nitter.poast.org","RayDalio","True","13.15","0","0",""
"2026-02-08T03:09:19.324954","https://nitter.poast.org","adamseconomics","True","10.76","0","0",""
"2026-02-08T03:09:50.337661","https://nitter.poast.org","thecoastguy","True","31.01","0","0",""
"2026-02-08T03:10:01.130815","https://nitter.poast.org","CaitlinLong_","True","10.79","0","0",""
"2026-02-08T03:10:04.762785","https://nitter.poast.org","monerify","False","3.63","0","0",""
"2026-02-08T03:10:23.736247","x.com","monerify","False","18.97","0","0",""
"2026-02-08T03:10:52.155667","https://xcancel.com","monerify","False","28.42","0","0",""
"2026-02-08T03:10:55.803881","https://nitter.privacydev.net","monerify","False","3.65","0","0",""
"2026-02-08T03:11:12.217617","https://nitter.cz","monerify","False","16.41","0","0",""
"2026-02-08T03:11:23.014890","https://nitter.poast.org","monerify","True","10.80","0","0",""
"2026-02-08T03:11:52.977704","https://nitter.poast.org","SwanDesk","True","29.96","0","0",""
"2026-02-08T03:12:03.548276","https://nitter.poast.org","coinbureau","True","10.57","0","0",""
"2026-02-08T03:18:42.878931","https://nitter.poast.org","sircryptotips","True","11.29","0","0",""
"2026-02-08T03:18:55.457214","https://nitter.poast.org","blockchainchick","True","12.58","0","0",""
"2026-02-08T03:19:06.789692","https://nitter.poast.org","georgegammon","True","11.33","0","0",""
"2026-02-08T03:19:18.202088","https://nitter.poast.org","learningcrypto","True","11.41","0","0",""
"2026-02-08T03:19:31.776531","https://nitter.poast.org","1MarkMoss","True","13.57","0","0",""
"2026-02-08T03:19:46.647881","https://nitter.poast.org","AaronRDay","True","14.87","0","0",""
"2026-02-08T03:24:34.764348","https://nitter.poast.org","sircryptotips","True","10.79","0","0",""
"2026-02-08T03:24:46.036532","https://nitter.poast.org","blockchainchick","True","11.27","0","0",""
"2026-02-08T03:24:57.028338","https://nitter.poast.org","georgegammon","True","10.99","0","0",""
"2026-02-08T03:25:27.658646","https://nitter.poast.org","learningcrypto","True","30.63","0","0",""
"2026-02-08T03:25:38.817005","https://nitter.poast.org","1MarkMoss","True","11.16","0","0",""
"2026-02-08T03:25:51.542671","https://nitter.poast.org","AaronRDay","True","12.72","0","0",""
"2026-02-08T03:26:02.675838","https://nitter.poast.org","JacobKinge","True","11.13","0","0",""
"2026-02-08T03:26:13.579367","https://nitter.poast.org","kangoanywhere","True","10.90","0","0",""
"2026-02-08T03:26:23.878434","https://nitter.poast.org","theRealKiyosaki","True","10.30","0","0",""
"2026-02-08T03:26:35.362226","https://nitter.poast.org","PrepperCanadian","True","11.48","0","0",""
"2026-02-08T03:26:46.680586","https://nitter.poast.org","DollarVigilante","True","11.32","0","0",""
"2026-02-08T03:26:58.185842","https://nitter.poast.org","PeterSchiff","True","11.50","0","0",""
"2026-02-08T03:27:08.789921","https://nitter.poast.org","RayDalio","True","10.60","0","0",""
"2026-02-08T03:27:19.624737","https://nitter.poast.org","adamseconomics","True","10.83","0","0",""
"2026-02-08T03:27:31.597520","https://nitter.poast.org","thecoastguy","True","11.97","0","0",""
"2026-02-08T03:27:42.391775","https://nitter.poast.org","CaitlinLong_","True","10.79","0","0",""
"2026-02-08T03:27:53.367602","https://nitter.poast.org","monerify","True","10.98","0","0",""
"2026-02-08T03:28:24.190269","https://nitter.poast.org","SwanDesk","True","30.82","0","0",""
"2026-02-08T03:28:35.622247","https://nitter.poast.org","coinbureau","True","11.43","0","0",""
"2026-02-08T03:38:00.938099","https://nitter.poast.org","sircryptotips","True","10.90","0","0",""
"2026-02-08T03:38:12.315350","https://nitter.poast.org","blockchainchick","True","11.38","0","0",""
"2026-02-08T03:38:23.201626","https://nitter.poast.org","georgegammon","True","10.89","0","0",""
"2026-02-08T03:38:33.894008","https://nitter.poast.org","learningcrypto","True","10.69","0","0",""
"2026-02-08T03:38:45.602071","https://nitter.poast.org","1MarkMoss","True","11.71","0","0",""
"2026-02-08T03:38:57.631536","https://nitter.poast.org","AaronRDay","True","12.03","0","0",""
"2026-02-08T03:39:08.491335","https://nitter.poast.org","JacobKinge","True","10.86","0","0",""
"2026-02-08T03:39:19.219275","https://nitter.poast.org","kangoanywhere","True","10.73","0","0",""
"2026-02-08T03:39:30.672177","https://nitter.poast.org","theRealKiyosaki","True","11.45","0","0",""
"2026-02-08T03:39:42.485005","https://nitter.poast.org","PrepperCanadian","True","11.81","0","0",""
"2026-02-08T03:39:54.114083","https://nitter.poast.org","DollarVigilante","True","11.63","0","0",""
"2026-02-08T03:40:25.217460","https://nitter.poast.org","PeterSchiff","True","31.10","0","0",""
"2026-02-08T03:40:56.089067","https://nitter.poast.org","RayDalio","True","30.87","0","0",""
"2026-02-08T03:41:07.253902","https://nitter.poast.org","adamseconomics","True","11.16","0","0",""
"2026-02-08T03:41:37.399971","https://nitter.poast.org","thecoastguy","False","30.15","0","0",""
"2026-02-08T03:41:56.708543","x.com","thecoastguy","False","19.31","0","0",""
"2026-02-08T03:42:25.889389","https://xcancel.com","thecoastguy","False","29.18","0","0",""
"2026-02-08T03:42:44.295870","https://nitter.cz","thecoastguy","False","18.41","0","0",""
"2026-02-08T03:42:48.063290","https://nitter.privacydev.net","thecoastguy","False","3.77","0","0",""
"2026-02-08T03:43:03.847121","https://nitter.poast.org","thecoastguy","True","15.78","0","0",""
"2026-02-08T03:43:14.729098","https://nitter.poast.org","CaitlinLong_","True","10.88","0","0",""
"2026-02-08T03:45:21.355000","https://nitter.poast.org","sircryptotips","False","26.74","0","0",""
"2026-02-08T03:45:35.912238","x.com","sircryptotips","False","14.56","0","0",""
"2026-02-08T03:45:35.977157","https://nitter.privacydev.net","sircryptotips","False","0.06","0","0",""
"2026-02-08T03:46:01.456272","https://xcancel.com","sircryptotips","False","25.48","0","0",""
"2026-02-08T03:46:11.832738","https://nitter.cz","sircryptotips","True","10.38","0","0",""
"2026-02-08T03:46:15.735718","https://nitter.poast.org","blockchainchick","True","3.90","0","0",""
"2026-02-08T03:46:28.176176","https://nitter.poast.org","georgegammon","False","12.44","0","0",""
"2026-02-08T03:46:28.194207","https://nitter.privacydev.net","georgegammon","False","0.02","0","0",""
"2026-02-08T03:46:33.145875","https://nitter.cz","georgegammon","True","4.95","0","0",""
"2026-02-08T03:46:37.017728","https://nitter.poast.org","learningcrypto","True","3.87","0","0",""
"2026-02-08T03:46:41.353184","https://nitter.poast.org","1MarkMoss","True","4.33","0","0",""
"2026-02-08T03:46:45.230521","https://nitter.poast.org","AaronRDay","True","3.88","0","0",""
"2026-02-08T03:46:49.176251","https://nitter.poast.org","JacobKinge","True","3.95","0","0",""
"2026-02-08T03:47:03.124471","https://nitter.poast.org","kangoanywhere","False","13.95","0","0",""
"2026-02-08T03:47:03.142683","https://nitter.privacydev.net","kangoanywhere","False","0.02","0","0",""
"2026-02-08T03:47:14.056701","https://nitter.cz","kangoanywhere","False","10.91","0","0",""
"2026-02-08T03:47:14.081605","https://xcancel.com","kangoanywhere","False","0.02","0","0",""
"2026-02-08T03:47:14.086198","https://nitter.poast.org","kangoanywhere","False","0.00","0","0",""
"2026-02-08T03:47:14.089343","https://xcancel.com","kangoanywhere","False","0.00","0","0",""
"2026-02-08T03:47:14.092567","https://nitter.privacydev.net","kangoanywhere","False","0.00","0","0",""
"2026-02-08T03:47:14.095322","https://nitter.cz","kangoanywhere","False","0.00","0","0",""
"2026-02-08T03:47:14.098566","https://nitter.poast.org","theRealKiyosaki","False","0.00","0","0",""
"2026-02-08T03:47:14.101351","https://nitter.cz","theRealKiyosaki","False","0.00","0","0",""
"2026-02-08T03:47:14.104206","https://nitter.privacydev.net","theRealKiyosaki","False","0.00","0","0",""
"2026-02-08T03:47:14.106915","https://xcancel.com","theRealKiyosaki","False","0.00","0","0",""
"2026-02-08T03:47:14.109782","https://nitter.poast.org","theRealKiyosaki","False","0.00","0","0",""
"2026-02-08T03:47:14.113918","https://nitter.privacydev.net","theRealKiyosaki","False","0.00","0","0",""
"2026-02-08T03:47:14.117652","https://xcancel.com","theRealKiyosaki","False","0.00","0","0",""
"2026-02-08T03:47:14.121329","https://nitter.cz","theRealKiyosaki","False","0.00","0","0",""
"2026-02-08T03:47:14.124915","https://nitter.poast.org","PrepperCanadian","False","0.00","0","0",""
"2026-02-08T03:47:14.128387","https://nitter.cz","PrepperCanadian","False","0.00","0","0",""
"2026-02-08T03:47:14.131610","https://nitter.privacydev.net","PrepperCanadian","False","0.00","0","0",""
"2026-02-08T03:47:14.136330","https://xcancel.com","PrepperCanadian","False","0.00","0","0",""
"2026-02-08T03:47:14.149086","https://nitter.poast.org","PrepperCanadian","False","0.00","0","0",""
"2026-02-08T03:47:14.152118","https://xcancel.com","PrepperCanadian","False","0.00","0","0",""
"2026-02-08T03:47:14.155190","https://nitter.cz","PrepperCanadian","False","0.00","0","0",""
"2026-02-08T03:47:14.158033","https://nitter.privacydev.net","PrepperCanadian","False","0.00","0","0",""
"2026-02-08T03:47:14.161631","https://nitter.poast.org","DollarVigilante","False","0.00","0","0",""
"2026-02-08T03:47:14.165157","https://nitter.privacydev.net","DollarVigilante","False","0.00","0","0",""
