"timestamp","source","handle","success","latency_seconds","posts_scraped","new_posts_found","error_message"
"2026-02-06T19:37:14.912699","https://nitter.poast.org","AaronRDay","True","11.56","2","2",""
"2026-02-06T19:37:25.533420","https://nitter.poast.org","JacobKinge","True","10.62","0","0",""
"2026-02-06T19:37:36.089294","https://nitter.poast.org","kangoanywhere","True","10.56","0","0",""
"2026-02-06T19:37:46.737940","https://nitter.poast.org","theRealKiyosaki","True","10.65","0","0",""
"2026-02-06T19:37:59.019010","https://nitter.poast.org","PrepperCanadian","True","12.28","3","3",""
"2026-02-06T19:38:10.041098","https://nitter.poast.org","DollarVigilante","True","11.02","0","0",""
"2026-02-06T19:38:21.359916","https://nitter.poast.org","PeterSchiff","True","11.32","0","0",""
"2026-02-06T19:38:39.095567","https://nitter.poast.org","RayDalio","True","17.73","0","0",""
"2026-02-06T19:38:55.062801","https://nitter.poast.org","adamseconomics","True","15.97","0","0",""
"2026-02-06T19:39:05.685518","https://nitter.poast.org","thecoastguy","True","10.62","0","0",""
"2026-02-06T19:39:16.534249","https://nitter.poast.org","CaitlinLong_","True","10.85","0","0",""
"2026-02-06T20:09:27.573270","https://nitter.poast.org","sircryptotips","True","10.99","0","0",""
"2026-02-06T20:09:38.516037","https://nitter.poast.org","blockchainchick","True","10.94","0","0",""
"2026-02-06T20:09:49.392620","https://nitter.poast.org","georgegammon","True","10.88","0","0",""
"2026-02-06T20:10:00.444563","https://nitter.poast.org","learningcrypto","True","11.05","0","0",""
"2026-02-06T20:10:04.131692","https://nitter.poast.org","1MarkMoss","False","3.69","0","0",""
"2026-02-06T20:10:35.467879","x.com","1MarkMoss","False","31.34","0","0",""
"2026-02-06T20:10:39.241977","https://nitter.privacydev.net","1MarkMoss","False","3.77","0","0",""
"2026-02-06T20:10:55.554336","https://nitter.cz","1MarkMoss","False","16.31","0","0",""
"2026-02-06T20:11:24.608250","https://xcancel.com","1MarkMoss","False","29.05","0","0",""
"2026-02-06T20:11:35.832357","https://nitter.poast.org","1MarkMoss","True","11.22","0","0",""
"2026-02-06T20:11:48.030848","https://nitter.poast.org","AaronRDay","True","12.20","0","0",""
"2026-02-06T20:11:58.677707","https://nitter.poast.org","JacobKinge","True","10.65","0","0",""
"2026-02-06T20:12:09.299613","https://nitter.poast.org","kangoanywhere","True","10.62","0","0",""
"2026-02-06T20:12:19.577348","https://nitter.poast.org","theRealKiyosaki","True","10.28","0","0",""
"2026-02-06T20:12:30.504114","https://nitter.poast.org","PrepperCanadian","True","10.93","0","0",""
"2026-02-06T20:13:00.920953","https://nitter.poast.org","DollarVigilante","True","30.42","0","0",""
"2026-02-06T20:13:12.018033","https://nitter.poast.org","PeterSchiff","True","11.10","1","1",""
"2026-02-06T20:13:23.242637","https://nitter.poast.org","RayDalio","True","11.22","0","0",""
"2026-02-06T20:13:33.904453","https://nitter.poast.org","adamseconomics","True","10.66","0","0",""
"2026-02-06T20:13:44.892643","https://nitter.poast.org","thecoastguy","True","10.99","0","0",""
"2026-02-06T20:13:55.756005","https://nitter.poast.org","CaitlinLong_","True","10.86","0","0",""
"2026-02-06T20:44:06.680992","https://nitter.poast.org","sircryptotips","True","10.91","0","0",""
"2026-02-06T20:44:17.475931","https://nitter.poast.org","blockchainchick","True","10.79","0","0",""
"2026-02-06T20:44:28.217981","https://nitter.poast.org","georgegammon","True","10.74","0","0",""
"2026-02-06T20:44:39.406171","https://nitter.poast.org","learningcrypto","True","11.19","0","0",""
"2026-02-06T20:44:55.745800","https://nitter.poast.org","1MarkMoss","True","16.34","0","0",""
"2026-02-06T20:45:06.907169","https://nitter.poast.org","AaronRDay","True","11.16","0","0",""
"2026-02-06T20:45:23.442403","https://nitter.poast.org","JacobKinge","True","16.53","1","1",""
"2026-02-06T20:46:03.522492","https://nitter.poast.org","kangoanywhere","False","40.08","0","0",""
"2026-02-06T20:46:20.846304","x.com","kangoanywhere","False","17.32","0","0",""
"2026-02-06T20:46:24.609936","https://nitter.privacydev.net","kangoanywhere","False","3.76","0","0",""
"2026-02-06T20:46:59.124276","https://xcancel.com","kangoanywhere","False","34.51","0","0",""
"2026-02-06T20:47:14.631411","https://nitter.cz","kangoanywhere","False","15.51","0","0",""
"2026-02-06T20:47:31.671533","https://nitter.poast.org","kangoanywhere","True","17.04","0","0",""
"2026-02-06T20:47:42.046913","https://nitter.poast.org","theRealKiyosaki","True","10.37","0","0",""
"2026-02-06T20:47:53.339296","https://nitter.poast.org","PrepperCanadian","True","11.29","0","0",""
"2026-02-06T20:48:04.366532","https://nitter.poast.org","DollarVigilante","True","11.03","0","0",""
"2026-02-06T20:48:15.636146","https://nitter.poast.org","PeterSchiff","True","11.27","0","0",""
"2026-02-06T20:48:45.739532","https://nitter.poast.org","RayDalio","True","30.10","0","0",""
"2026-02-06T20:48:56.782240","https://nitter.poast.org","adamseconomics","True","11.04","0","0",""
"2026-02-06T20:49:07.749768","https://nitter.poast.org","thecoastguy","True","10.97","0","0",""
"2026-02-06T20:49:18.644894","https://nitter.poast.org","CaitlinLong_","True","10.89","0","0",""
"2026-02-06T21:19:29.521318","https://nitter.poast.org","sircryptotips","True","10.86","0","0",""
"2026-02-06T21:19:40.726178","https://nitter.poast.org","blockchainchick","True","11.20","0","0",""
"2026-02-06T21:20:05.528078","https://nitter.poast.org","georgegammon","False","24.80","0","0",""
"2026-02-06T21:20:20.795375","x.com","georgegammon","False","15.27","0","0",""
"2026-02-06T21:20:25.149402","https://nitter.privacydev.net","georgegammon","False","4.35","0","0",""
"2026-02-06T21:20:54.600870","https://xcancel.com","georgegammon","False","29.45","0","0",""
"2026-02-06T21:21:03.713554","https://nitter.cz","georgegammon","True","9.11","0","0",""
"2026-02-06T21:21:14.261628","https://nitter.poast.org","learningcrypto","True","10.55","0","0",""
"2026-02-06T21:21:25.109794","https://nitter.poast.org","1MarkMoss","True","10.85","0","0",""
"2026-02-06T21:21:55.439064","https://nitter.poast.org","AaronRDay","True","30.33","0","0",""
"2026-02-06T21:22:06.331418","https://nitter.poast.org","JacobKinge","True","10.89","1","1",""
"2026-02-06T21:22:16.840675","https://nitter.poast.org","kangoanywhere","True","10.51","0","0",""
"2026-02-06T21:22:27.320789","https://nitter.poast.org","theRealKiyosaki","True","10.48","0","0",""
"2026-02-06T21:22:39.364624","https://nitter.poast.org","PrepperCanadian","True","12.04","2","2",""
"2026-02-06T21:22:50.059063","https://nitter.poast.org","DollarVigilante","True","10.69","0","0",""
"2026-02-06T21:23:00.752335","https://nitter.poast.org","PeterSchiff","True","10.69","0","0",""
"2026-02-06T21:23:11.106922","https://nitter.poast.org","RayDalio","True","10.35","0","0",""
"2026-02-06T21:23:22.165179","https://nitter.poast.org","adamseconomics","True","11.06","0","0",""
"2026-02-06T21:23:33.468159","https://nitter.poast.org","thecoastguy","True","11.30","0","0",""
"2026-02-06T21:23:44.396391","https://nitter.poast.org","CaitlinLong_","True","10.93","0","0",""
"2026-02-06T21:53:55.111927","https://nitter.poast.org","sircryptotips","True","10.69","0","0",""
"2026-02-06T21:54:05.905495","https://nitter.poast.org","blockchainchick","True","10.79","0","0",""
"2026-02-06T21:54:16.599157","https://nitter.poast.org","georgegammon","True","10.69","0","0",""
"2026-02-06T21:54:27.402951","https://nitter.poast.org","learningcrypto","True","10.80","0","0",""
"2026-02-06T21:54:42.967650","https://nitter.poast.org","1MarkMoss","True","15.56","0","0",""
"2026-02-06T21:54:53.885245","https://nitter.poast.org","AaronRDay","True","10.92","0","0",""
"2026-02-06T21:55:04.697557","https://nitter.poast.org","JacobKinge","True","10.81","1","1",""
"2026-02-06T21:55:16.544883","https://nitter.poast.org","kangoanywhere","True","11.85","0","0",""
"2026-02-06T21:55:45.919950","https://nitter.poast.org","theRealKiyosaki","True","29.37","0","0",""
"2026-02-06T21:55:56.893425","https://nitter.poast.org","PrepperCanadian","True","10.97","0","0",""
"2026-02-06T21:56:07.148392","https://nitter.poast.org","DollarVigilante","True","10.25","0","0",""
"2026-02-06T21:56:18.171363","https://nitter.poast.org","PeterSchiff","True","11.02","1","1",""
"2026-02-06T21:56:29.128145","https://nitter.poast.org","RayDalio","True","10.96","1","1",""
"2026-02-06T21:56:39.750924","https://nitter.poast.org","adamseconomics","True","10.62","0","0",""
"2026-02-06T21:56:50.767130","https://nitter.poast.org","thecoastguy","True","11.02","0","0",""
"2026-02-06T21:57:01.438197","https://nitter.poast.org","CaitlinLong_","True","10.67","0","0",""
"2026-02-06T22:27:12.515460","https://nitter.poast.org","sircryptotips","True","11.05","0","0",""
"2026-02-06T22:27:23.870634","https://nitter.poast.org","blockchainchick","True","11.35","0","0",""
"2026-02-06T22:27:35.085102","https://nitter.poast.org","georgegammon","True","11.21","0","0",""
"2026-02-06T22:27:46.130501","https://nitter.poast.org","learningcrypto","True","11.04","0","0",""
"2026-02-06T22:27:57.557931","https://nitter.poast.org","1MarkMoss","True","11.43","0","0",""
"2026-02-06T22:28:09.781497","https://nitter.poast.org","AaronRDay","True","12.22","1","1",""
"2026-02-06T22:28:21.074080","https://nitter.poast.org","JacobKinge","True","11.29","1","1",""
"2026-02-06T22:28:31.777215","https://nitter.poast.org","kangoanywhere","True","10.70","0","0",""
"2026-02-06T22:28:47.040054","https://nitter.poast.org","theRealKiyosaki","True","15.26","0","0",""
"2026-02-06T22:28:58.740559","https://nitter.poast.org","PrepperCanadian","True","11.70","2","2",""
"2026-02-06T22:29:09.685445","https://nitter.poast.org","DollarVigilante","True","10.94","0","0",""
"2026-02-06T22:29:20.685188","https://nitter.poast.org","PeterSchiff","True","11.00","0","0",""
"2026-02-06T22:29:31.294764","https://nitter.poast.org","RayDalio","True","10.61","0","0",""
"2026-02-06T22:29:43.105598","https://nitter.poast.org","adamseconomics","True","11.81","0","0",""
"2026-02-06T22:29:54.871331","https://nitter.poast.org","thecoastguy","True","11.76","0","0",""
"2026-02-06T22:30:25.773098","https://nitter.poast.org","CaitlinLong_","True","30.90","0","0",""
"2026-02-06T22:30:44.615961","https://nitter.poast.org","sircryptotips","True","11.14","0","0",""
"2026-02-06T22:31:15.069835","https://nitter.poast.org","blockchainchick","True","30.45","0","0",""
"2026-02-06T22:31:31.849460","https://nitter.poast.org","georgegammon","True","16.78","0","0",""
"2026-02-06T22:31:42.962266","https://nitter.poast.org","learningcrypto","True","11.11","0","0",""
"2026-02-06T22:31:54.130577","https://nitter.poast.org","1MarkMoss","True","11.17","0","0",""
"2026-02-06T22:32:05.345044","https://nitter.poast.org","AaronRDay","True","11.21","0","0",""
"2026-02-06T22:32:16.266096","https://nitter.poast.org","JacobKinge","True","10.92","1","1",""
"2026-02-06T22:32:27.115843","https://nitter.poast.org","kangoanywhere","True","10.85","0","0",""
"2026-02-06T22:32:56.882833","https://nitter.poast.org","theRealKiyosaki","True","29.77","0","0",""
"2026-02-06T22:33:13.254248","https://nitter.poast.org","PrepperCanadian","True","16.37","0","0",""
"2026-02-06T22:33:24.152064","https://nitter.poast.org","DollarVigilante","True","10.90","0","0",""
"2026-02-06T22:33:35.143311","https://nitter.poast.org","PeterSchiff","True","10.99","0","0",""
"2026-02-06T22:33:46.092109","https://nitter.poast.org","RayDalio","True","10.95","0","0",""
"2026-02-06T22:33:56.921771","https://nitter.poast.org","adamseconomics","True","10.83","0","0",""
"2026-02-06T22:34:08.206844","https://nitter.poast.org","thecoastguy","True","11.28","0","0",""
"2026-02-06T22:34:19.525039","https://nitter.poast.org","CaitlinLong_","True","11.32","0","0",""
"2026-02-06T23:00:36.900082","https://nitter.poast.org","sircryptotips","True","11.10","0","0",""
"2026-02-06T23:01:07.573830","https://nitter.poast.org","blockchainchick","True","30.67","0","0",""
"2026-02-06T23:01:18.467801","https://nitter.poast.org","georgegammon","True","10.89","0","0",""
"2026-02-06T23:01:29.647682","https://nitter.poast.org","learningcrypto","True","11.18","0","0",""
"2026-02-06T23:01:40.870743","https://nitter.poast.org","1MarkMoss","True","11.22","0","0",""
"2026-02-06T23:01:51.927988","https://nitter.poast.org","AaronRDay","True","11.06","0","0",""
"2026-02-06T23:02:02.523234","https://nitter.poast.org","JacobKinge","True","10.59","0","0",""
"2026-02-06T23:02:13.337580","https://nitter.poast.org","kangoanywhere","True","10.81","0","0",""
"2026-02-06T23:02:23.692461","https://nitter.poast.org","theRealKiyosaki","True","10.35","0","0",""
"2026-02-06T23:02:40.544619","https://nitter.poast.org","PrepperCanadian","True","16.85","3","3",""
"2026-02-06T23:03:10.625723","https://nitter.poast.org","DollarVigilante","True","30.08","0","0",""
"2026-02-06T23:03:21.585806","https://nitter.poast.org","PeterSchiff","True","10.96","0","0",""
"2026-02-06T23:03:32.550936","https://nitter.poast.org","RayDalio","True","10.96","0","0",""
"2026-02-06T23:03:43.634096","https://nitter.poast.org","adamseconomics","True","11.08","0","0",""
"2026-02-06T23:03:54.912968","https://nitter.poast.org","thecoastguy","True","11.28","0","0",""
"2026-02-06T23:04:11.555109","https://nitter.poast.org","CaitlinLong_","True","16.64","1","1",""
"2026-02-06T23:04:30.880900","https://nitter.poast.org","sircryptotips","True","11.34","0","0",""
"2026-02-06T23:04:42.079321","https://nitter.poast.org","blockchainchick","True","11.20","0","0",""
"2026-02-06T23:04:52.886604","https://nitter.poast.org","georgegammon","True","10.81","0","0",""
"2026-02-06T23:05:03.812084","https://nitter.poast.org","learningcrypto","True","10.92","0","0",""
"2026-02-06T23:05:15.477673","https://nitter.poast.org","1MarkMoss","True","11.66","0","0",""
"2026-02-06T23:05:26.856074","https://nitter.poast.org","AaronRDay","True","11.38","0","0",""
"2026-02-06T23:05:57.269181","https://nitter.poast.org","JacobKinge","True","30.41","1","1",""
"2026-02-06T23:06:07.872153","https://nitter.poast.org","kangoanywhere","True","10.60","0","0",""
"2026-02-06T23:06:18.050495","https://nitter.poast.org","theRealKiyosaki","True","10.18","0","0",""
"2026-02-06T23:06:29.559102","https://nitter.poast.org","PrepperCanadian","True","11.51","0","0",""
"2026-02-06T23:06:40.227979","https://nitter.poast.org","DollarVigilante","True","10.67","0","0",""
"2026-02-06T23:06:51.410551","https://nitter.poast.org","PeterSchiff","True","11.18","0","0",""
"2026-02-06T23:07:02.243544","https://nitter.poast.org","RayDalio","True","10.83","0","0",""
"2026-02-06T23:07:12.841174","https://nitter.poast.org","adamseconomics","True","10.60","0","0",""
"2026-02-06T23:07:23.943006","https://nitter.poast.org","thecoastguy","True","11.10","0","0",""
"2026-02-06T23:07:34.954462","https://nitter.poast.org","CaitlinLong_","True","11.01","0","0",""
"2026-02-06T23:34:22.483089","https://nitter.poast.org","sircryptotips","True","10.90","0","0",""
"2026-02-06T23:34:33.450979","https://nitter.poast.org","blockchainchick","True","10.97","0","0",""
"2026-02-06T23:34:44.426566","https://nitter.poast.org","georgegammon","True","10.97","0","0",""
"2026-02-06T23:35:00.891405","https://nitter.poast.org","learningcrypto","True","16.46","0","0",""
"2026-02-06T23:35:11.752239","https://nitter.poast.org","1MarkMoss","True","10.86","0","0",""
"2026-02-06T23:35:22.949667","https://nitter.poast.org","AaronRDay","True","11.20","0","0",""
"2026-02-06T23:35:33.595807","https://nitter.poast.org","JacobKinge","True","10.65","0","0",""
"2026-02-06T23:35:44.319327","https://nitter.poast.org","kangoanywhere","True","10.72","0","0",""
"2026-02-06T23:35:54.992138","https://nitter.poast.org","theRealKiyosaki","True","10.67","0","0",""
"2026-02-06T23:36:25.574555","https://nitter.poast.org","PrepperCanadian","True","30.58","2","2",""
"2026-02-06T23:36:36.699886","https://nitter.poast.org","DollarVigilante","True","11.12","0","0",""
"2026-02-06T23:36:47.504555","https://nitter.poast.org","PeterSchiff","True","10.80","0","0",""
"2026-02-06T23:36:58.392640","https://nitter.poast.org","RayDalio","True","10.89","0","0",""
"2026-02-06T23:37:09.448184","https://nitter.poast.org","adamseconomics","True","11.05","0","0",""
"2026-02-06T23:37:21.023704","https://nitter.poast.org","thecoastguy","True","11.57","0","0",""
"2026-02-06T23:37:32.104554","https://nitter.poast.org","CaitlinLong_","True","11.08","0","0",""
"2026-02-06T23:37:45.908515","https://nitter.poast.org","sircryptotips","True","10.94","0","0",""
"2026-02-06T23:37:57.306523","https://nitter.poast.org","blockchainchick","True","11.40","0","0",""
"2026-02-06T23:38:08.125860","https://nitter.poast.org","georgegammon","True","10.82","0","0",""
"2026-02-06T23:38:19.037571","https://nitter.poast.org","learningcrypto","True","10.91","0","0",""
"2026-02-06T23:38:31.007233","https://nitter.poast.org","1MarkMoss","True","11.97","0","0",""
"2026-02-06T23:38:41.875172","https://nitter.poast.org","AaronRDay","True","10.87","0","0",""
"2026-02-06T23:38:52.640231","https://nitter.poast.org","JacobKinge","True","10.76","0","0",""
"2026-02-06T23:39:03.235904","https://nitter.poast.org","kangoanywhere","True","10.59","0","0",""
"2026-02-06T23:39:13.885872","https://nitter.poast.org","theRealKiyosaki","True","10.65","0","0",""
"2026-02-06T23:39:25.100978","https://nitter.poast.org","PrepperCanadian","True","11.21","0","0",""
"2026-02-06T23:39:36.539140","https://nitter.poast.org","DollarVigilante","True","11.44","0","0",""
"2026-02-06T23:39:47.654205","https://nitter.poast.org","PeterSchiff","True","11.11","0","0",""
"2026-02-06T23:39:58.923047","https://nitter.poast.org","RayDalio","True","11.27","0","0",""
"2026-02-06T23:40:02.933252","https://nitter.poast.org","adamseconomics","False","4.01","0","0",""
"2026-02-06T23:40:19.018887","x.com","adamseconomics","False","16.09","0","0",""
"2026-02-06T23:40:48.142498","https://xcancel.com","adamseconomics","False","29.12","0","0",""
"2026-02-06T23:41:04.368296","https://nitter.cz","adamseconomics","False","16.23","0","0",""
"2026-02-06T23:41:08.291753","https://nitter.privacydev.net","adamseconomics","False","3.92","0","0",""
"2026-02-06T23:41:19.055398","https://nitter.poast.org","adamseconomics","True","10.76","0","0",""
"2026-02-06T23:41:29.930204","https://nitter.poast.org","thecoastguy","True","10.87","0","0",""
"2026-02-06T23:41:41.069670","https://nitter.poast.org","CaitlinLong_","True","11.14","0","0",""
"2026-02-07T00:07:43.201978","https://nitter.poast.org","sircryptotips","True","11.08","0","0",""
"2026-02-07T00:07:54.879266","https://nitter.poast.org","blockchainchick","True","11.68","0","0",""
"2026-02-07T00:08:05.636540","https://nitter.poast.org","georgegammon","True","10.76","0","0",""
"2026-02-07T00:08:16.785185","https://nitter.poast.org","learningcrypto","True","11.15","0","0",""
"2026-02-07T00:08:28.252453","https://nitter.poast.org","1MarkMoss","True","11.47","0","0",""
"2026-02-07T00:08:41.091374","https://nitter.poast.org","AaronRDay","True","12.84","0","0",""
"2026-02-07T00:08:51.818342","https://nitter.poast.org","JacobKinge","True","10.73","0","0",""
"2026-02-07T00:09:02.644489","https://nitter.poast.org","kangoanywhere","True","10.83","0","0",""
"2026-02-07T00:09:14.449942","https://nitter.poast.org","theRealKiyosaki","True","11.80","0","0",""
"2026-02-07T00:09:25.835474","https://nitter.poast.org","PrepperCanadian","True","11.38","0","0",""
"2026-02-07T00:09:36.836899","https://nitter.poast.org","DollarVigilante","True","11.00","0","0",""
"2026-02-07T00:09:48.097921","https://nitter.poast.org","PeterSchiff","True","11.26","0","0",""
"2026-02-07T00:09:58.992815","https://nitter.poast.org","RayDalio","True","10.89","0","0",""
"2026-02-07T00:10:03.271673","https://nitter.poast.org","adamseconomics","False","4.28","0","0",""
"2026-02-07T00:10:21.034075","x.com","adamseconomics","False","17.76","0","0",""
"2026-02-07T00:10:25.425667","https://nitter.privacydev.net","adamseconomics","False","4.39","0","0",""
"2026-02-07T00:10:41.756434","https://nitter.cz","adamseconomics","False","16.33","0","0",""
"2026-02-07T00:11:14.863100","https://xcancel.com","adamseconomics","False","33.11","0","0",""
"2026-02-07T00:11:45.497755","https://nitter.poast.org","adamseconomics","True","30.63","0","0",""
"2026-02-07T00:11:52.483569","https://nitter.poast.org","sircryptotips","True","11.41","0","0",""
"2026-02-07T00:11:57.522723","https://nitter.poast.org","thecoastguy","True","12.02","0","0",""
"2026-02-07T00:12:04.568165","https://nitter.poast.org","blockchainchick","True","12.08","0","0",""
"2026-02-07T00:12:15.738058","https://nitter.poast.org","georgegammon","True","11.17","0","0",""
"2026-02-07T00:12:27.243161","https://nitter.poast.org","learningcrypto","True","11.50","0","0",""
"2026-02-07T00:12:28.754101","https://nitter.poast.org","CaitlinLong_","True","31.23","0","0",""
"2026-02-07T00:12:38.450847","https://nitter.poast.org","1MarkMoss","True","11.21","0","0",""
"2026-02-07T00:13:09.588811","https://nitter.poast.org","AaronRDay","True","31.14","0","0",""
"2026-02-07T00:13:20.659922","https://nitter.poast.org","JacobKinge","True","11.07","0","0",""
"2026-02-07T00:13:31.484408","https://nitter.poast.org","kangoanywhere","True","10.82","0","0",""
"2026-02-07T00:13:42.030407","https://nitter.poast.org","theRealKiyosaki","True","10.55","0","0",""
"2026-02-07T00:13:53.126874","https://nitter.poast.org","PrepperCanadian","True","11.10","0","0",""
"2026-02-07T00:14:04.031836","https://nitter.poast.org","DollarVigilante","True","10.90","0","0",""
"2026-02-07T00:14:15.076674","https://nitter.poast.org","PeterSchiff","True","11.04","0","0",""
"2026-02-07T00:14:26.010762","https://nitter.poast.org","RayDalio","True","10.93","0","0",""
"2026-02-07T00:14:37.294730","https://nitter.poast.org","adamseconomics","True","11.28","0","0",""
"2026-02-07T00:14:48.341984","https://nitter.poast.org","thecoastguy","True","11.05","0","0",""
"2026-02-07T00:14:59.881087","https://nitter.poast.org","CaitlinLong_","True","11.54","0","0",""
"2026-02-07T00:42:39.758983","https://nitter.poast.org","sircryptotips","True","11.00","0","0",""
"2026-02-07T00:42:55.937842","https://nitter.poast.org","blockchainchick","True","16.18","0","0",""
"2026-02-07T00:43:26.147818","https://nitter.poast.org","georgegammon","True","30.21","0","0",""
"2026-02-07T00:43:37.181548","https://nitter.poast.org","learningcrypto","True","11.03","0","0",""
"2026-02-07T00:43:48.160262","https://nitter.poast.org","1MarkMoss","True","10.98","0","0",""
"2026-02-07T00:44:00.671783","https://nitter.poast.org","AaronRDay","True","12.51","1","1",""
"2026-02-07T00:44:11.250445","https://nitter.poast.org","JacobKinge","True","10.58","0","0",""
"2026-02-07T00:44:21.938447","https://nitter.poast.org","kangoanywhere","True","10.69","0","0",""
"2026-02-07T00:44:32.590924","https://nitter.poast.org","theRealKiyosaki","True","10.65","0","0",""
"2026-02-07T00:44:44.002490","https://nitter.poast.org","PrepperCanadian","True","11.41","2","2",""
"2026-02-07T00:44:55.143284","https://nitter.poast.org","DollarVigilante","True","11.14","0","0",""
"2026-02-07T00:45:06.481527","https://nitter.poast.org","PeterSchiff","True","11.34","0","0",""
"2026-02-07T00:45:11.386844","https://nitter.poast.org","sircryptotips","True","11.50","0","0",""
"2026-02-07T00:45:18.665061","https://nitter.poast.org","RayDalio","True","12.18","0","0",""
"2026-02-07T00:45:23.664338","https://nitter.poast.org","blockchainchick","True","12.28","0","0",""
"2026-02-07T00:45:31.170966","https://nitter.poast.org","adamseconomics","True","12.51","0","0",""
"2026-02-07T00:45:35.789921","https://nitter.poast.org","georgegammon","True","12.12","0","0",""
"2026-02-07T00:45:43.180874","https://nitter.poast.org","thecoastguy","True","12.01","0","0",""
"2026-02-07T00:45:48.363358","https://nitter.poast.org","learningcrypto","True","12.57","0","0",""
"2026-02-07T00:45:55.145984","https://nitter.poast.org","CaitlinLong_","True","11.96","0","0",""
"2026-02-07T00:46:00.098001","https://nitter.poast.org","1MarkMoss","True","11.73","0","0",""
"2026-02-07T00:46:11.660200","https://nitter.poast.org","AaronRDay","True","11.56","0","0",""
"2026-02-07T00:46:22.547006","https://nitter.poast.org","JacobKinge","True","10.89","0","0",""
"2026-02-07T00:46:33.971293","https://nitter.poast.org","kangoanywhere","True","11.42","0","0",""
"2026-02-07T00:46:44.574851","https://nitter.poast.org","theRealKiyosaki","True","10.60","0","0",""
"2026-02-07T00:46:55.861297","https://nitter.poast.org","PrepperCanadian","True","11.29","0","0",""
"2026-02-07T00:47:06.689359","https://nitter.poast.org","DollarVigilante","True","10.83","0","0",""
"2026-02-07T00:47:18.094242","https://nitter.poast.org","PeterSchiff","True","11.40","0","0",""
"2026-02-07T00:47:29.143148","https://nitter.poast.org","RayDalio","True","11.05","0","0",""
"2026-02-07T00:47:40.092131","https://nitter.poast.org","adamseconomics","True","10.95","0","0",""
"2026-02-07T00:47:51.113202","https://nitter.poast.org","thecoastguy","True","11.02","0","0",""
"2026-02-07T00:48:02.493640","https://nitter.poast.org","CaitlinLong_","True","11.38","0","0",""
"2026-02-07T01:16:06.892919","https://nitter.poast.org","sircryptotips","True","11.72","0","0",""
"2026-02-07T01:16:18.339943","https://nitter.poast.org","blockchainchick","True","11.45","0","0",""
"2026-02-07T01:16:29.949866","https://nitter.poast.org","georgegammon","True","11.61","0","0",""
"2026-02-07T01:16:41.405725","https://nitter.poast.org","learningcrypto","True","11.46","0","0",""
"2026-02-07T01:16:52.834066","https://nitter.poast.org","1MarkMoss","True","11.43","0","0",""
"2026-02-07T01:17:05.413815","https://nitter.poast.org","AaronRDay","True","12.58","2","2",""
"2026-02-07T01:17:16.488263","https://nitter.poast.org","JacobKinge","True","11.07","0","0",""
"2026-02-07T01:17:27.853559","https://nitter.poast.org","kangoanywhere","True","11.36","0","0",""
"2026-02-07T01:17:39.001410","https://nitter.poast.org","theRealKiyosaki","True","11.15","0","0",""
"2026-02-07T01:17:50.419973","https://nitter.poast.org","PrepperCanadian","True","11.42","0","0",""
"2026-02-07T01:18:01.636556","https://nitter.poast.org","DollarVigilante","True","11.22","0","0",""
"2026-02-07T01:18:14.321289","https://nitter.poast.org","PeterSchiff","True","12.68","0","0",""
"2026-02-07T01:18:14.776458","https://nitter.poast.org","sircryptotips","True","12.28","0","0",""
"2026-02-07T01:18:26.983935","https://nitter.poast.org","RayDalio","True","12.66","0","0",""
"2026-02-07T01:18:27.879554","https://nitter.poast.org","blockchainchick","True","13.10","0","0",""
"2026-02-07T01:18:39.543905","https://nitter.poast.org","adamseconomics","True","12.56","0","0",""
"2026-02-07T01:18:40.278031","https://nitter.poast.org","georgegammon","True","12.40","0","0",""
"2026-02-07T01:18:51.633370","https://nitter.poast.org","thecoastguy","True","12.09","0","0",""
"2026-02-07T01:18:53.311823","https://nitter.poast.org","learningcrypto","True","13.03","0","0",""
"2026-02-07T01:19:03.737643","https://nitter.poast.org","CaitlinLong_","True","12.10","0","0",""
"2026-02-07T01:19:06.023187","https://nitter.poast.org","1MarkMoss","True","12.71","0","0",""
"2026-02-07T01:19:17.811268","https://nitter.poast.org","AaronRDay","True","11.79","0","0",""
"2026-02-07T01:19:29.852880","https://nitter.poast.org","JacobKinge","True","12.04","0","0",""
"2026-02-07T01:19:40.648209","https://nitter.poast.org","kangoanywhere","True","10.79","0","0",""
"2026-02-07T01:19:51.649608","https://nitter.poast.org","theRealKiyosaki","True","11.00","0","0",""
"2026-02-07T01:20:02.960285","https://nitter.poast.org","PrepperCanadian","True","11.31","0","0",""
"2026-02-07T01:20:07.121778","https://nitter.poast.org","DollarVigilante","False","4.16","0","0",""
"2026-02-07T01:20:24.639213","x.com","DollarVigilante","False","17.52","0","0",""
"2026-02-07T01:20:42.789200","https://nitter.cz","DollarVigilante","False","18.15","0","0",""
"2026-02-07T01:20:47.536559","https://nitter.privacydev.net","DollarVigilante","False","4.75","0","0",""
"2026-02-07T01:21:16.677638","https://xcancel.com","DollarVigilante","False","29.14","0","0",""
"2026-02-07T01:21:28.561756","https://nitter.poast.org","DollarVigilante","True","11.88","0","0",""
"2026-02-07T01:21:45.969203","https://nitter.poast.org","PeterSchiff","True","17.41","0","0",""
"2026-02-07T01:22:02.556623","https://nitter.poast.org","RayDalio","True","16.59","0","0",""
"2026-02-07T01:22:14.120926","https://nitter.poast.org","adamseconomics","True","11.56","0","0",""
